Short Title,Title,Year,Period,Google Scholar link,Nation,Study location,Latitude,Longitude,Study design,Measurement quarter,Farming system,Farming production system,Vegetation,Strip location,Biodiversity (aquatic),Biodiversity (aquatic) info,Biodiversity (semi-aquatic),Biodiversity (semi-aquatic) info,Biodiversity (terrestrial),Biodiversity (terrestrial) info,Pollination,Pollination info,Game species,Game species info,Pest control,Pest control info,Nutrients N,Nutrients N info,Nutrients P,Nutrients P info,Soil loss/retention,Soil loss/retention info,"Soil/sediment (chemical, not N/P)","Soil/sediment (chemical, not N/P) info",Water chemistry/quality (not N/P),Water chemistry/quality (not N/P) info,Soil/sediment (physical),Soil/sediment (physical) info,Water loss/retention,Water loss/retention info,Economic (farming),Economic (farming) info,GHGs,GHGs info,Pesticides,Pesticides info,Toxins,Toxins info,Wind,Wind info,GM pollen,GM pollen info,Crop yield/farming outputs,Crop yield/farming outputs info,Social,Social info,Recreation,Recreation info,Other (please specify),Other (please specify) info,Pathogens,Pathogens info,Non-crop yield,Non-crop yield info,Light,Light info,Physical habitat,Physical habitat info,Climate/microclimate,Climate/microclimate info,Microbes,Microbes info,Organism physiology/condition,Organism physiology/condition info,ES: Food,ES: Fresh water,ES: Fibre and fuel,ES: Biochemical products,ES: Genetic materials,ES: Climate regulation,ES: Hydrological regimes,ES: Pollution control,ES: Erosion protection,ES: Natural hazards,ES: Pest regulation,ES: Nutrient cycling,ES: Spiritual and inspirational,ES: Recreational,ES: Aesthetic,ES: Educational,ES: Biodiversity,ES: Pollination,ES: Soil formation
Tufekcioglu (2003),"Biomass, carbon and nitrogen dynamics of multi-species riparian buffers within an agricultural watershed in Iowa, USA",2003,2000-2004,"http://scholar.google.co.uk/scholar?q=Biomass,+carbon+and+nitrogen+dynamics+of+multi-species+riparian+buffers+within+an+agricultural+water&btnG=&hl=en&as_sdt=0%2C5",USA,"Bear Creek, in Story County (4211N, 93 30W)",42.182677,-93.501316,Manipulative,Q2-Q4,Conventional,Cropped fields (arable),Multiple,Riparian,,,,,,,,,,,,,Nutrients N,Aboveground litter N,,,,,"Soil/sediment (chemical, not N/P)",Aboveground litter C,,,Soil/sediment (physical),"Aboveground litter, aboveground live biomass N and C, live fine root biomass, dead fine root biomass, coarse root biomass, live small root biomass, dead small root biomass, Live plant N, live fine root N, dead fine root N, dead root N and C, live root N and C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Organism physiology/condition,"Aboveground litter, aboveground live biomass N and C, live fine root biomass, dead fine root biomass, coarse root biomass, live small root biomass, dead small root biomass, Live plant N, live fine root N, dead fine root N, dead root N and C, live root N and C",,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,Soil formation
Udawatta (2008),CT-measured pore characteristics of surface and subsurface soils influenced by agroforestry and grass buffers,2008,2005-2009,http://scholar.google.co.uk/scholar?q=CT-measured+pore+characteristics+of+surface+and+subsurface+soils+influenced+by+agroforestry+and+gras&btnG=&hl=en&as_sdt=0%2C5,USA,"University of Missouri-Greenley Memorial Research Center (40 01_ N, 92 11_ W), Novelty",39.989689,-92.18399,Manipulative,Q2,Not described,Cropped fields (arable),Multiple,Field edge,,,,,,,,,,,,,,,,,,,,,,,Soil/sediment (physical),"Soil bulk density, soil hydraulic conductivity, number of soil pores, number of macropores, number of mesopores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,,,,,,,,,,,,Soil formation
Udawatta (2008),Agroforestry and grass buffer effects on pore characteristics measured by high-resolution x-ray computed tomography,2008,2005-2009,http://scholar.google.co.uk/scholar?q=Agroforestry+and+grass+buffer+effects+on+pore+characteristics+measured+by+high-resolution+x-ray+comp&btnG=&hl=en&as_sdt=0%2C5,USA,"University of Missouri-Greenley Memorial Research Center (40 01_ N, 92 11_ W), Novelty",39.989689,-92.18399,Manipulative,Q2,Not described,Cropped fields (arable),Multiple,Field edge,,,,,,,,,,,,,,,,,,,,,,,Soil/sediment (physical),Soil pore characteristics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,,,,,,,,,,,,Soil formation
Udawatta (2010),Agroforestry and grass buffer effects on water quality in grazed pastures,2010,2010-2014,http://scholar.google.co.uk/scholar?q=Agroforestry+and+grass+buffer+effects+on+water+quality+in+grazed+pastures&btnG=&hl=en&as_sdt=0%2C5,USA,"Horticulture and Agroforestry Research Center, New Franklin (39 02N, 92 46W 195m)",39.03337,-92.766644,Manipulative,Q1-Q4,Not described,Livestock,Multiple,Not described,,,,,,,,,,,,,Nutrients N,Total nitrogen loss in runoff,,,Soil loss/retention,Soil loss in runoff,,,,,,,Water loss/retention,Runoff volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fresh water,,,,,Hydrological regimes,Pollution control,Erosion protection,,,Nutrient cycling,,,,,,,
Udawatta (2002),"Agroforestry practices, runoff, and nutrient loss: A paired watershed comparison",2002,2000-2004,"http://scholar.google.co.uk/scholar?q=Agroforestry+practices,+runoff,+and+nutrient+loss:+A+paired+watershed+comparison&btnG=&hl=en&as_sdt=0%2C5",USA,"University of Missouri-Greenley Memorial Research Center in Knox County, (40 01N, 92 11W)",40.205553,-92.223413,Manipulative,Q1-Q4,Conventional,Cropped fields (arable),Multiple,Field edge,,,,,,,,,,,,,Nutrients N,"Total N in runoff water, Nitrate in runoff water, ammonia in runoff water, change in total N, ammonium and nitrate discharge (compared to predicted)",Nutrients P,"Total P in runoff water, change in P (compared to predicted)",Soil loss/retention,"Sediment in runoff, change in sediment (compared to predicted)",,,,,,,Water loss/retention,"Runoff, change in runoff discharge (compared to predicted)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,Erosion protection,,,Nutrient cycling,,,,,,,
Veum (2011),"Assessment of soil organic carbon and total nitrogen under conservation management practices in the Central Claypan Region, Missouri, USA",2011,2010-2014,http://scholar.google.co.uk/scholar?q=Assessment+of+soil+organic+carbon+and+total+nitrogen+under+conservation+management+practices+in+the+&btnG=&hl=en&as_sdt=0%2C5,USA,"Greenley Memorial Research Center Knox County (40 01_N, 92 11_W) in Major Land Resource Area 113, the Central Claypan Area",40.016595,-92.183376,Manipulative,Not described,Conventional,Cropped fields (arable),Multiple,Field edge,,,,,,,,,,,,,Nutrients N,"Total N, sand-free, particulate, adsorbed and occluded total N",,,,,,,,,Soil/sediment (physical),"Soil organic carbon, sand-free, particulate, adsorbed and occluded soil organic carbon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,Soil formation
Walker (2007),"The conservation of arable plants on cereal field margins: An assessment of new agri-environment scheme options in England, UK",2007,2005-2009,http://scholar.google.co.uk/scholar?q=The+conservation+of+arable+plants+on+cereal+field+margins:+An+assessment+of+new+agri-environment+sch&btnG=&hl=en&as_sdt=0%2C5,UK,UK,52.831319,-1.770154,Observational,Q2-Q3,Not described,Cropped fields (arable),Not described,Field edge,,,,,Biodiversity (terrestrial),"Plant species richness, cover and composition",,,,,,,,,Nutrients P,Soil phosphorus,,,"Soil/sediment (chemical, not N/P)",Soil pH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,Biodiversity,,
Walter (2003),The effect of hedgerows on soil organic carbon storage in hillslopes,2003,2000-2004,http://scholar.google.co.uk/scholar?q=The+effect+of+hedgerows+on+soil+organic+carbon+storage+in+hillslopes&btnG=&hl=en&as_sdt=0%2C5,France,"Brittany (48 01-48 40 N, 1 07-3 11 W)",48.510786,-3.326367,Observational,Not described,Not described,Multiple,Hedgerow,Multiple,,,,,,,,,,,,,Nutrients N,"Soil C/N ratio (plus SOC values, so N can be calculated)",,,,,"Soil/sediment (chemical, not N/P)",Soil organic carbon,,,Soil/sediment (physical),"Bulk density, soil thickness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,Soil formation
Winkler (2010),Assessing risks and benefits of floral supplements in conservation biological control,2010,2010-2014,http://scholar.google.co.uk/scholar?q=Assessing+risks+and+benefits+of+floral+supplements+in+conservation+biological+control&btnG=&hl=en&as_sdt=0%2C5,The Netherlands,"Wageningen Hoog, Achterberg",51.969452,5.665583,Manipulative,Q3,Not described,Cropped fields (arable),Multiple,Field edge,,,,,,,,,,,Pest control,"Abundance of P. rapae, P. xylostella and D. semiclausum adults, males, females, eggs and larvae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Wuczynski (2014),"Applying red lists to the evaluation of agricultural habitat: regular occurrence of threatened birds, vascular plants, and bryophytes in field margins of Poland",2014,2010-2014,http://scholar.google.co.uk/scholar?q=Applying+red+lists+to+the+evaluation+of+agricultural+habitat:+regular+occurrence+of+threatened+birds&btnG=&hl=en&as_sdt=0%2C5,Poland,Southwest Poland,50.47527,18.025939,Observational,Not described,Not described,Cropped fields (arable),Other,Field edge,,,,,Biodiversity (terrestrial),"Bird species richness and number of breeding pairs, plant species richness, bryophyte species richness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Yahner (1982),AVIAN USE OF VERTICAL STRATA AND PLANTINGS IN FARMSTEAD SHELTERBELTS,1982,1980-1984,http://scholar.google.co.uk/scholar?q=AVIAN+USE+OF+VERTICAL+STRATA+AND+PLANTINGS+IN+FARMSTEAD+SHELTERBELTS&btnG=&hl=en&as_sdt=0%2C5,USA,"Rosemount Agricultural Experiment Station, Dakota County",44.727538,-93.098556,Observational,Not described,Not described,Not described,Trees,Field edge,,,,,Biodiversity (terrestrial),"Bird species abundance (by species and total) Ring-necked pheasant Phasianus colchicus, Mourning dove Zenaida macroura, Common flicker Colaptes auratus, Eastern kingbird Tyrannus tyrannus, Least flycatcher Empidonax minimus, Barn swallow Hirundo rustica ,Purple martin Progne subis, Blue jay Cyanocitta cristata, Common crow Corvus brachyrhynchos, Black-capped chickadee Parus atricapillus, Gray catbird Dumatella carolinensis, Brown thrasher Toxostoma rufum, American robin Turdus migratorius, Starling Sturnus vulgaris, Warbling vireo Vireo gilvus, Yellow-rumped warbler Dendroica coronata, Palm warbler D. palmarum, Common yellowthroat Geothlypis trichas, House sparrow Passer domesticus, Red-winged blackbird Agelaius phoeniceus, Northern oriole Icterus galbula, Common grackle Quiscalus quiscula, Brown-headed cowbird Molothrus ater, American goldfinch Carduelis tristis, Vesper sparrow Pooecetes gramineus, Dark-eyed junco Junco hyemalis, Tree sparrow Spizella arborea, Chipping sparrow Spizella passerina, White-throated sparrow Zonotrichia albicollis, Song sparrow Melospiza melodia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Yahner (1984),Avian use of nest boxes in Minnesota farmstead shelterbelts,1984,1980-1984,http://scholar.google.co.uk/scholar?q=Avian+use+of+nest+boxes+in+Minnesota+farmstead+shelterbelts&btnG=&hl=en&as_sdt=0%2C5,USA,"Rosemount Agricultural Experiment Station, Dakota County",44.727538,-93.098556,Observational,Multiple,Not described,Not described,Trees,Not described,,,,,Biodiversity (terrestrial),"Nest box in which at least one brood of either house wren or black-caped chickadees fledged, nest box in which no broods were fledged",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Zaimes (2011),"Do Randomly Placed Riparian Conservation Land-Uses Improve Stream Water Quality in Iowa, USA?",2011,2010-2014,"http://scholar.google.co.uk/scholar?q=Do+Randomly+Placed+Riparian+Conservation+Land-Uses+Improve+Stream+Water+Quality+in+Iowa,+USA?&btnG=&hl=en&as_sdt=0%2C5",USA,"central, northeastern, and southeastern Iowa",41.880347,-93.0953,Observational,Q1-Q4,Not described,Not described,Multiple,Riparian,,,,,,,,,,,,,,,Nutrients P,Total P and dissolved P concentration in stream water,Soil loss/retention,Total suspended solid concentration in stream water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,Erosion protection,,,Nutrient cycling,,,,,,,
Zaimes (2012),Assessing Riparian Conservation Land Management Practice Impacts on Gully Erosion in Iowa,2012,2010-2014,http://scholar.google.co.uk/scholar?q=Assessing+Riparian+Conservation+Land+Management+Practice+Impacts+on+Gully+Erosion+in+Iowa&btnG=&hl=en&as_sdt=0%2C5,USA,"Central, northeastern and southeastern Iowa",41.880347,-93.0953,Observational,Not described,Not described,Multiple,Multiple,Riparian,,,,,,,,,,,,,,,,,Soil loss/retention,Lengths of severley eroding gully bank areas,,,,,,,Water loss/retention,"Number of gullies, gully length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,,Erosion protection,,,,,,,,,,
Zuazo (2008),Benefits of plant strips for sustainable mountain agriculture,2008,2005-2009,http://scholar.google.co.uk/scholar?q=Benefits+of+plant+strips+for+sustainable+mountain+agriculture&btnG=&hl=en&as_sdt=0%2C5,Spain,"Lanjarón, Sierra Nevada (36 54 14.66 N, 3 29 11.89 E)",36.918775,-3.479504,Manipulative,Not described,Conventional,Fruit (orchard),Other,Not described,,,,,,,,,,,,,Nutrients N,Nitrogen losses by runoff,Nutrients P,Phosphorus losses by runoff,Soil loss/retention,Soil erosion,"Soil/sediment (chemical, not N/P)",Potassium losses by runoff,,,,,Water loss/retention,Runoff,Economic (farming),Income from almond yield,,,,,,,,,,,Crop yield/farming outputs,"Almond yield, essential oil yield",,,,,,,,,Non-crop yield,"Fresh herb and dry matter yield from sage, rosemary, thyme strips",,,,,,,,,,,Food,,Fibre and fuel,,,,Hydrological regimes,Pollution control,Erosion protection,,,Nutrient cycling,,,,,Biodiversity,,
Adhikari (2014),"Soil Thermal Properties under Prairies, Conservation Buffers, and Corn-Soybean Land Use Systems",2014,2010-2014,"http://scholar.google.co.uk/scholar?q=Soil+Thermal+Properties+under+Prairies,+Conservation+Buffers,+and+Corn-Soybean+Land+Use+Systems&btnG=&hl=en&as_sdt=0%2C5",USA,Central and northern Missouri (40.02 N -92.18 E),40.02,-92.18,Observational,Q2-Q3,Not described,Cropped fields (arable),Grasses,Field edge,,,,,,,,,,,,,,,,,,,"Soil/sediment (chemical, not N/P)",SOC,,,Soil/sediment (physical),"bulk density, soil thermal conductivity, soil thermal diffusivity, volumetric heat capacity, particle size, aggregate size",Water loss/retention,soil volumetric moisture content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,,,,,Nutrient cycling,,,,,,,Soil formation
Aguiar (2015),Nutrient removal effectiveness by riparian buffer zones in rural temperate watersheds: The impact of no-till crops practices,2015,2015-2016,http://scholar.google.co.uk/scholar?q=Nutrient+removal+effectiveness+by+riparian+buffer+zones+in+rural+temperate+watersheds:+The+impact+of&btnG=&hl=en&as_sdt=0%2C5,Brazil,"Cará-Cará, Ponta Grossa",-25.158801,-50.121517,Observational,Not described,Not described,Cropped fields (arable),Multiple,Riparian,,,,,,,,,,,,,Nutrients N,,Nutrients P,,,,"Soil/sediment (chemical, not N/P)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fresh water,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,
Alain (2006),Factors driving small rodents assemblages from field boundaries in agricultural landscapes of western France,2006,2005-2009,http://scholar.google.co.uk/scholar?q=Factors+driving+small+rodents+assemblages+from+field+boundaries+in+agricultural+landscapes+of+wester&btnG=&hl=en&as_sdt=0%2C5,France,"Mont Saint-Michel Bay, Brittany (48 36 N, 1 32 W)",48.6,-1.533333,Observational,Q1-Q4,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),Small mammals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Altewischer (2015),Habitat preferences of male Corn Buntings Emberiza calandra in north-eastern Germany,2015,2015-2016,http://scholar.google.co.uk/scholar?q=Habitat+preferences+of+male+Corn+Buntings+Emberiza+calandra+in+north-eastern+Germany&btnG=&hl=en&as_sdt=0%2C5,Germany,"Greifswald, Western-Pomerania",54.086546,13.392341,Observational,Q2,Not described,Multiple,Other,Field edge,,,,,Biodiversity (terrestrial),Corn bunting habitat preference and arthropod abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Al-wadaey (2012),Effectiveness of Grass Filters in Reducing Phosphorus and Sediment Runoff,2012,2010-2014,http://scholar.google.co.uk/scholar?q=Effectiveness+of+Grass+Filters+in+Reducing+Phosphorus+and+Sediment+Runoff&btnG=&hl=en&as_sdt=0%2C5,USA,"University of Nebraska Agricultural Research and Development Center (4110_34__ N, 9625_51__ W)",41.176111,-96.430833,Manipulative,Q1-Q3,Conventional,Not described,Grasses,Not described,,,,,,,,,,,,,,,Nutrients P,Runoff sediment,,,,,,,,,Water loss/retention,Runoff volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,Erosion protection,,,Nutrient cycling,,,,,,,
Amy (2015),Hedgerow rejuvenation management affects invertebrate communities through changes to habitat structure,2015,2015-2016,http://scholar.google.co.uk/scholar?q=Hedgerow+rejuvenation+management+affects+invertebrate+communities+through+changes+to+habitat+structu&btnG=&hl=en&as_sdt=0%2C5,UK,"East and southeast England (New-bottle Estate (NE; Buckinghamshire), Utcoate Grange (UG; Bedfordshire), Monks Wood (MW; Cambridgeshire) and Wimpole Hall (WH; Cambridgeshire))",52.27248,0.117509,Manipulative,Q2-Q3,Not described,Cropped fields (arable),Hedgerow,Field edge,,,,,Biodiversity (terrestrial),"Invertebrate abundance and diversity, vegetation habitat structure",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Anderson (2013),The influence of conservation field margins in intensively managed grazing land on communities of five arthropod trophic groups,2013,2010-2014,http://scholar.google.co.uk/scholar?q=The+influence+of+conservation+field+margins+in+intensively+managed+grazing+land+on+communities+of+fi&btnG=&hl=en&as_sdt=0%2C5,Ireland,"Teagasc Research Centre, Johnstown Castle, Co. Wexford (52 17 N, 6 30 W)",52.28333,-6.5,Manipulative,Q2-Q3,Not described,Livestock,Multiple,Field edge,Biodiversity (aquatic),Arthropod abundance and taxon richness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Anderson (2009),Soil water content and infiltration in agroforestry buffer strips,2009,2005-2009,http://scholar.google.co.uk/scholar?q=Soil+water+content+and+infiltration+in+agroforestry+buffer+strips&btnG=&hl=en&as_sdt=0%2C5,USA,"University of Missouri Greenley Memorial Research Center in KnoxCounty, Missouri",39.989689,-92.18399,Observational,Q2-Q4,Not described,Cropped fields (arable),Multiple,Within field,,,,,,,,,,,,,,,,,,,,,,,,,Water loss/retention,"Infiltration, soil water content,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,Erosion protection,Natural hazards,,,,,,,,,
Anjum-Zubair (2010),Influence of within-field position and adjoining habitat on carabid beetle assemblages in winter wheat,2010,2010-2014,http://scholar.google.co.uk/scholar?q=Influence+of+within-field+position+and+adjoining+habitat+on+carabid+beetle+assemblages+in+winter+whe&btnG=&hl=en&as_sdt=0%2C5,Switzerland,"Between Solothurn and Bern (46.9058 to 47.1940 N, 7.3793 to 7.5650 E)",47.0499,7.47215,Observational,Q2,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),Beetle activity-density,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Arango (2008),Land use influences the spatiotemporal controls on nitrification and denitrification in headwater streams,2008,2005-2009,http://scholar.google.co.uk/scholar?q=Land+use+influences+the+spatiotemporal+controls+on+nitrification+and+denitrification+in+headwater+st&btnG=&hl=en&as_sdt=0%2C5,USA,"Kalamazoo River catchment, southwestern Michigan",42.621185,-86.083371,Observational,Not described,Not described,Not described,Not described,Riparian,,,,,,,,,,,,,Nutrients N,"NH4+N, NO3-N, exchangeable NH4+N, molar C:N",Nutrients P,Soluble reactive phosphorus,,,"Soil/sediment (chemical, not N/P)",Sediment: organic carbon,Water chemistry/quality (not N/P),"Dissolved oxygen, pH, dissolved organic carbon",,,Water loss/retention,Discharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fresh water,,,,,Hydrological regimes,Pollution control,,,,Nutrient cycling,,,,,,,
Arnold (2004),Runoff from tomato cultivation in the estuarine environment: biological effects of farm management practices,2004,2000-2004,http://scholar.google.co.uk/scholar?q=Runoff+from+tomato+cultivation+in+the+estuarine+environment:+biological+effects+of+farm+management+p&btnG=&hl=en&as_sdt=0%2C5,USA,"Hopeland Farm, Accomack County",37.706332,-75.806908,Observational,Q3,Not described,Cropped fields (arable),Trees,Field edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toxins,"Dissolved copper, metolachlor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,,,,,,,,
Arnold (1983),"The influence of ditch and hedgerow structure, length of hedgerows, and area of woodland and garden on bird numbers on farmland",1983,1980-1984,"http://scholar.google.co.uk/scholar?q=The+influence+of+ditch+and+hedgerow+structure,+length+of+hedgerows,+and+area+of+woodland+and+garden+&btnG=&hl=en&as_sdt=0%2C5",UK,Cambridgeshire,52.360816,0.032128,Observational,Multiple,Not described,Multiple,Hedgerow,Field edge,,,,,Biodiversity (terrestrial),"Bird species richness, bird sightings (split by species), bird territories",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Arora (2003),Effectiveness of vegetated buffer strips in reducing pesticide transport in simulated runoff,2003,2000-2004,http://scholar.google.co.uk/scholar?q=Effectiveness+of+vegetated+buffer+strips+in+reducing+pesticide+transport+in+simulated+runoff&btnG=&hl=en&as_sdt=0%2C5,USA,Swine Nutrition Farm of Iowa State University,42.026619,-93.646465,Manipulative,Q3,Conventional,Cropped fields (arable),Grasses,Riparian,,,,,,,,,,,,,,,,,Soil loss/retention,Sediment retention,,,,,,,Water loss/retention,Infiltration %,,,,,,,Toxins,"Atrazine retention, metachlor retention, chlropyrifos retention",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,Erosion protection,,,,,,,,,,
Arora (1996),Herbicide retention by vegetative buffer strips from runoff under natural rainfall,1996,1995-1999,http://scholar.google.co.uk/scholar?q=Herbicide+retention+by+vegetative+buffer+strips+from+runoff+under+natural+rainfall&btnG=&hl=en&as_sdt=0%2C5,USA,Swine Nutrition Center of Iowa State University,42.026619,-93.646465,Manipulative,Q2-Q3,Conventional,Cropped fields (arable),Grasses,Riparian,,,,,,,,,,,,,,,,,Soil loss/retention,Sediment retention %,,,,,,,,,,,,,,,Toxins,"Atrazine retention %, Metolachlor retention %, Cyanazine retention %",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,Erosion protection,,,,,,,,,,
Aschwanden (2007),Importance of ecological compensation areas for small mammals in intensively farmed areas,2007,2005-2009,http://scholar.google.co.uk/scholar?q=Importance+of+ecological+compensation+areas+for+small+mammals+in+intensively+farmed+areas&btnG=&hl=en&as_sdt=0%2C5,Switzerland,"Wauwil (47 10 N, 8 2 E)",47.158358,8.035403,Observational,Q1-Q3,Not described,Multiple,Multiple,Field edge,,,,,Biodiversity (terrestrial),"Small mammal density, abundance, and species richness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Asteraki (1995),"THE INFLUENCE OF DIFFERENT TYPES OF GRASSLAND FIELD MARGIN ON CARABID BEETLE (COLEOPTERA, CARABIDAE) COMMUNITIES",1995,1995-1999,"http://scholar.google.co.uk/scholar?q=THE+INFLUENCE+OF+DIFFERENT+TYPES+OF+GRASSLAND+FIELD+MARGIN+ON+CARABID+BEETLE+(COLEOPTERA,+CARABIDAE)&btnG=&hl=en&as_sdt=0%2C5",UK,"IGER in North Wyke, Devon",50.769492,-3.901305,Observational,Q2-Q4,Not described,Not described,Hedgerow,Field edge,,,,,Biodiversity (terrestrial),"Plant species richness, carabid species richness and abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Asteraki (2004),Factors influencing the plant and invertebrate diversity of arable field margins,2004,2000-2004,http://scholar.google.co.uk/scholar?q=Factors+influencing+the+plant+and+invertebrate+diversity+of+arable+field+margins&btnG=&hl=en&as_sdt=0%2C5,UK,"Royal Agricultural College Harnhill Manor Farm, Cirencester",51.709324,-1.994646,Manipulative,Q2-Q3,Both,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"Plant cover and species richness, Coleoptera species richness and diversity (H')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Atakan (2010),"Influence of weedy field margins on abundance patterns of the predatory bugs Orius spp. and their prey, the western flower thrips (Frankliniella occidentalis), on faba bean",2010,2010-2014,http://scholar.google.co.uk/scholar?q=Influence+of+weedy+field+margins+on+abundance+patterns+of+the+predatory+bugs+Orius+spp.+and+their+pr&btnG=&hl=en&as_sdt=0%2C5,Turkey,"Çukurova (37 1.809 N, 35 21.694 E)",37.03015,35.361567,Manipulative,Q1-Q2,Not described,Cropped fields (arable),Other,Field edge,,,,,Biodiversity (terrestrial),Insect abundance and density,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Aviron (2011),"Effects of Wildflower Strip Quality, Quantity, and Connectivity on Butterfly Diversity in a Swiss Arable Landscape",2011,2010-2014,"http://scholar.google.co.uk/scholar?q=Effects+of+Wildflower+Strip+Quality,+Quantity,+and+Connectivity+on+Butterfly+Diversity+in+a+Swiss+Ar&btnG=&hl=en&as_sdt=0%2C5",Switzerland,"Eglisau (47 35 30, N 8 32 E)",47.576222,8.521981,Observational,Q2-Q3,Not described,Cropped fields (arable),Wildflowers,Not described,,,,,Biodiversity (terrestrial),Butterfly species richness and abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Backman (2002),Habitat quality of field margins in a Finnish farmland area for bumblebees (Hymenoptera: Bombus and Psithyrus),2002,2000-2004,http://scholar.google.co.uk/scholar?q=Habitat+quality+of+field+margins+in+a+Finnish+farmland+area+for+bumblebees+(Hymenoptera:+Bombus+and+&btnG=&hl=en&as_sdt=0%2C5,Finland,"Lammi (61 05 N, 25 00 E)",61.083333,25,Observational,Q3,Not described,Cropped fields (arable),Other,Field edge,,,,,Biodiversity (terrestrial),"Bumblebee species richness, diversity and density",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
